30
2

10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10701,10701,10701,10701,10301,10701,10701,10701,10701,10001,
10001,10701,10701,10701,10701,10301,10701,10701,10701,10701,10001,
10001,10701,10701,10701,10701,10701,10701,10701,10701,10701,10001,
10001,10701,10701,10701,14801,10701,14701,10701,10701,10701,10001,
10001,10001,10001,10701,10701,10701,10701,10701,10301,10301,10001,
10001,10701,10701,10701,14501,10701,14601,10701,10701,10701,10001,
10001,10701,10701,10701,10701,10701,10701,10701,10701,10701,10001,
10001,10701,10701,10701,10701,10301,10701,10701,10701,10701,10001,
10001,10701,10701,10701,10701,10301,10701,10701,10701,10701,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,

10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,15701,13901,10001,15701,10001,10001,35701,13701,10001,10001,
10001,10001,10001,13501,10001,10701,10001,13501,10001,10001,10001,
10001,10001,10001,10001,10001,10701,10001,10001,10001,45701,10001,
10001,10001,10001,10701,10701,10701,10701,10701,10001,10001,10001,
10001,10001,10801,10001,10001,10701,10001,10001,10001,10001,10001,
10001,10001,10001,13501,10001,10701,10001,13501,14101,10001,10001,
10001,10001,13601,10001,10001,10001,10001,14301,25701,10001,10001,
10001,10101,10001,10001,10801,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,

10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,14701,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10701,10001,10001,10001,10001,10001,
10001,10001,10001,14801,10701,10701,10701,14601,10001,10001,10001,
10001,10001,10001,10001,10001,10701,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,14501,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,

10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,14201,10001,10001,10001,10001,10001,
10001,10001,10001,10001,14401,10201,14001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,13701,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,

10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,
